Store Name,Record ID,Likelyname,retailername,group
The Fresh Market 075,1071599,THE FRESH MARKET,THE FRESH MARKET,8
The Fresh Market 079,1071602,THE FRESH MARKET,THE FRESH MARKET,8
THE GAUDIO COMPANY,483780,THE GAUDIO COMPANY,THE GAUDIO COMPANY,8
The Lindy Store,1004087,THE LINDY STORE,THE LINDY STORE,8
The Marketplace,1065848,THE MARKETPLACE,THE MARKETPLACE,8
The Marketplace,1203562,THE MARKETPLACE,THE MARKETPLACE,8
The Silver Valley Llc,1225796,THE SILVER VALLEY,THE SILVER VALLEY,8
THE SUGAR SHACK,582341,THE SUGAR SHACK,THE SUGAR SHACK,8
The Windsor Store,574914,THE WINDSOR STORE,THE WINDSOR STORE,8
Thornton Oil 65,714105,THORNTON OIL,THORNTON OIL,8
Thornton Oil 58,731987,THORNTON OIL,THORNTON OIL,8
Thornton Oil 59,731997,THORNTON OIL,THORNTON OIL,8
Thornton Oil 63,732139,THORNTON OIL,THORNTON OIL,8
THORNTON OIL 551,754702,THORNTON OIL,THORNTON OIL,8
Thorntons 558,1216024,THORNTONS,THORNTONS,8
Thorntons 560,1228539,THORNTONS,THORNTONS,8
Thrifty Food Market,303153,THRIFTY FOOD MARKET,THRIFTY FOOD MARKET,8
Thrifty Food Mart,840157,THRIFTY FOOD MART,THRIFTY FOOD MART,8
Tienda La Central,971060,TIENDA LA CENTRAL,TIENDA LA CENTRAL,8
Tienda La Central,1026132,TIENDA LA CENTRAL,TIENDA LA CENTRAL,8
Tienda La Despensa,1277010,TIENDA LA DESPENSA,TIENDA LA DESPENSA,8
Tienda La Victoria,1216925,TIENDA LA VICTORIA,TIENDA LA VICTORIA,8
Tienda Las Delicias LLC,1100416,TIENDA LAS DELICIAS,TIENDA LAS DELICIAS,8
Tienda Marquense,972259,TIENDA MARQUENSE,TIENDA MARQUENSE,8
Tienda San Luis,831024,TIENDA SAN LUIS,TIENDA SAN LUIS,8
Tienda y Carniceria Centro America,1001667,TIENDA Y CARNICERIA CENTRO AMERICA,TIENDA Y CARNICERIA CENTRO AMERICA,8
Tienda Y Libreria Genesis,999422,TIENDA Y LIBRERIA GENESIS,TIENDA Y LIBRERIA GENESIS,8
TINAS CARRY OUT & RESTAURANT,341496,TINAS CARRY OUT RESTAURANT,TINAS CARRY OUT RESTAURANT,8
TINAS CARRY OUT AND RESTAURANT,737827,TINAS CARRY OUT AND RESTAURANT,TINAS CARRY OUT AND RESTAURANT,8
Tommy's Drive Thru,1025621,TOMMYS DRIVE THRU,TOMMYS DRIVE THRU,8
Tommys Drive Thru,1297260,TOMMYS DRIVE THRU,TOMMYS DRIVE THRU,8
Toms Marathon,1059097,TOMS MARATHON,TOMS MARATHON,8
Top Of The Crop Market,1001972,TOP OF THE CROP MARKET,TOP OF THE CROP MARKET,8
Top Up Mart,1468214,TOP UP MART,TOP UP MART,8
Touba Darou Salam,1262171,TOUBA DAROU SALAM,TOUBA DAROU SALAM,8
Touba Fresh Market,977591,TOUBA FRESH MARKET,TOUBA FRESH MARKET,8
TOUBA FRESH MARKET/TOUBA INTERNATIONAL PRODUCTS,914590,TOUBA FRESH MARKETTOUBA INTERNATIONAL PRODUCTS,TOUBA FRESH MARKETTOUBA INTERNATIONAL PRODUCTS,8
TRADER JOE'S 669,312267,TRADER JOES,TRADER JOES,8
TREE TOP GROCERY,532713,TREE TOP GROCERY,TREE TOP GROCERY,8
Tree Top Grocery,849605,TREE TOP GROCERY,TREE TOP GROCERY,8
Tree Top Grocery,1297764,TREE TOP GROCERY,TREE TOP GROCERY,8
Tree Top Grocery Store,808782,TREE TOP GROCERY STORE,TREE TOP GROCERY STORE,8
Tres Hermanos Grocery Store Llc,991809,TRES HERMANOS GROCERY STORE,TRES HERMANOS GROCERY STORE,8
Trina's Necessities And Accessories LLC,1435769,TRINAS NECESSITIES AND ACCESSORIES,TRINAS NECESSITIES AND ACCESSORIES,8
Triple A Foodmart,1438562,TRIPLE A FOODMART,TRIPLE A FOODMART,8
Tusculum Beverage,499815,TUSCULUM BEVERAGE,TUSCULUM BEVERAGE,8
Tusculum Market,1238969,TUSCULUM MARKET,TUSCULUM MARKET,8
Two Man Gas Llc,1348372,TWO MAN GAS,TWO MAN GAS,8
U R Mart 1,1184745,U R MART,U R MART,8
U R Mart,1406162,U R MART,U R MART,8
U S Beef,987116,U S BEEF,U S BEEF,8
U S Market,1203194,U S MARKET,U S MARKET,8
Unimart,1181225,UNIMART,UNIMART,8
Unique Attitudes Q Stop,975569,UNIQUE ATTITUDES Q STOP,UNIQUE ATTITUDES Q STOP,8
Unique Attitudes Quick Stop,993823,UNIQUE ATTITUDES QUICK STOP,UNIQUE ATTITUDES QUICK STOP,8
Unique Convenience,1026775,UNIQUE CONVENIENCE,UNIQUE CONVENIENCE,8
UNITED DAIRY FARMERS  3,395050,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 002,404054,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  004,655841,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  26,467291,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  065,623778,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  30,392654,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  29,647366,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 64,270491,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  079,463533,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 83,532243,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 36,472648,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 170,562662,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 048,514207,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  13,698443,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  011,707701,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  10,460598,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 001,660067,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  179,669851,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 087,425747,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 096,462792,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 094,479542,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 69,640705,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  051,312515,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  005,524934,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 98,442361,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  191,534066,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 099,453777,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  075,511209,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  105,376727,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 107,539506,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 109,322291,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  152,376483,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  154,693056,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 151,327483,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  158,639717,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  111,284202,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 112,584177,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 114,662343,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  115,674393,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  071,252504,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  100,421192,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  104,525634,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  123,712897,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  124,275729,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 125,399188,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 129,426393,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  022,426534,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  131,481631,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  77,618954,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 128,343629,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 140,439057,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 141,290032,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 135,431198,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 76,238702,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 16,541191,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 52,606404,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  046,407481,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  023,568217,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  082,301536,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  093,581548,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  144,239400,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  146,301401,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  145,466931,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS  025,646917,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED DAIRY FARMERS 161,755332,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 166,846631,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 168,962317,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 180,1307244,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 187,1362104,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 184,1380584,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 144,1397383,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
United Dairy Farmers 189,1397480,UNITED DAIRY FARMERS,UNITED DAIRY FARMERS,8
UNITED FOOD SERVICE,716954,UNITED FOOD SERVICE,UNITED FOOD SERVICE,8
University BP,954695,UNIVERSITY BP,UNIVERSITY BP,8
Us Market,1104510,US MARKET,US MARKET,8
Valero Quick Mart,1231896,VALERO QUICK MART,VALERO QUICK MART,8
VALLEY GROCERY & MEAT,546926,VALLEY GROCERY MEAT,VALLEY GROCERY MEAT,8
VALLEY SALES,630064,VALLEY SALES,VALLEY SALES,8
Variety 51,1002439,VARIETY,VARIETY,8
Variety Market,922701,VARIETY MARKET,VARIETY MARKET,8
Village Laundry Mart,947673,VILLAGE LAUNDRY MART,VILLAGE LAUNDRY MART,8
Vine St Market,938184,VINE ST MARKET,VINE ST MARKET,8
VINE STOP,748713,VINE STOP,VINE STOP,8
Viv Market Llc,1235594,VIV MARKET,VIV MARKET,8
VONDERHAAR'S MARKET,659977,VONDERHAARS MARKET,VONDERHAARS MARKET,8
WAL-MART  1441,350367,WALMART,WALMART,8
WAL-MART  2172,313461,WALMART,WALMART,8
Walgreens 00272,502952,WALGREENS,WALGREENS,8
WALGREENS 01771,507262,WALGREENS,WALGREENS,8
WALGREENS  7435,327648,WALGREENS,WALGREENS,8
WALGREENS  276,521638,WALGREENS,WALGREENS,8
WALGREENS  4246,490206,WALGREENS,WALGREENS,8
WALGREENS  5716,402757,WALGREENS,WALGREENS,8
WALGREENS  5632,275453,WALGREENS,WALGREENS,8
Walgreens 07053,750263,WALGREENS,WALGREENS,8
Walgreens 09775,757401,WALGREENS,WALGREENS,8
WALGREENS 07182,794331,WALGREENS,WALGREENS,8
WALGREENS 00274,794327,WALGREENS,WALGREENS,8
Walgreens 01502,842070,WALGREENS,WALGREENS,8
Walgreens 11269,856544,WALGREENS,WALGREENS,8
Walgreens 06449,862587,WALGREENS,WALGREENS,8
Walgreens 07045,862588,WALGREENS,WALGREENS,8
Walgreens 06787,890642,WALGREENS,WALGREENS,8
Walgreens 03807,895364,WALGREENS,WALGREENS,8
Walgreens 07470,895383,WALGREENS,WALGREENS,8
Walgreens 02136,895773,WALGREENS,WALGREENS,8
Walgreens 07877,895751,WALGREENS,WALGREENS,8
Walgreens 10493,895758,WALGREENS,WALGREENS,8
Walgreens 07900,895753,WALGREENS,WALGREENS,8
Walgreens 02694,895777,WALGREENS,WALGREENS,8
Walgreens 04522,896715,WALGREENS,WALGREENS,8
Walgreens 04245,896709,WALGREENS,WALGREENS,8
Walgreens 11631,896960,WALGREENS,WALGREENS,8
Walgreens 03672,896706,WALGREENS,WALGREENS,8
Walgreens 04893,896717,WALGREENS,WALGREENS,8
Walgreens 02120,921091,WALGREENS,WALGREENS,8
Walgreens 02875,921101,WALGREENS,WALGREENS,8
Walgreens 06191,922193,WALGREENS,WALGREENS,8
Walgreens 04731,922192,WALGREENS,WALGREENS,8
Walgreens 02697,922191,WALGREENS,WALGREENS,8
Walgreens 06653,923239,WALGREENS,WALGREENS,8
Walgreens 11630,943977,WALGREENS,WALGREENS,8
Walgreens 12831,1026885,WALGREENS,WALGREENS,8
Walgreens 12830,1247895,WALGREENS,WALGREENS,8
WALGREENS #7181 07181,551328,WALGREENS,WALGREENS,8
Walmart 2447,433787,WALMART,WALMART,8
Walmart 2250,661426,WALMART,WALMART,8
Walmart SUPER CENTER 3656,785960,WALMART,WALMART SUPER CENTER,8
Walmart Supercenter 1521,292991,WALMART,WALMART SUPERCENTER,8
Walmart Supercenter 3749,819202,WALMART,WALMART SUPERCENTER,8
Walmart Supercenter 4609,852721,WALMART,WALMART SUPERCENTER,8
Warsaw Food Mart,322092,WARSAW FOOD MART,WARSAW FOOD MART,8
Warsaw Food Mart LLC,1015616,WARSAW FOOD MART,WARSAW FOOD MART,8
"Warsaw Food Mart, Llc  ",1270427,WARSAW FOOD MART,WARSAW FOOD MART,8
Warsaw Minimart,1371653,WARSAW MINIMART,WARSAW MINIMART,8
WASSLER MEATS INC,377932,WASSLER MEATS,WASSLER MEATS,8
Webs Food Basket,790256,WEBS FOOD BASKET,WEBS FOOD BASKET,8
Werk Rd. Shell 34,1039019,WERK RD SHELL,WERK RD SHELL,8
Werk Road Shell,1099906,WERK ROAD SHELL,WERK ROAD SHELL,8
"Wesselman Group Anderson, Llc  ",1476315,WESSELMAN GROUP ANDERSON,WESSELMAN GROUP ANDERSON,8
WEST 8TH CARRYOUT,298480,WEST TH CARRYOUT,WEST TH CARRYOUT,8
West 8th Carryout,1430304,WEST TH CARRYOUT,WEST TH CARRYOUT,8
WEST 8TH ST MARKET INC,517252,WEST TH ST MARKET,WEST TH ST MARKET,8
West Court Carryout,812975,WEST COURT CARRYOUT,WEST COURT CARRYOUT,8
WEST END FOOD MART,691169,WEST END FOOD MART,WEST END FOOD MART,8
West End Market,924791,WEST END MARKET,WEST END MARKET,8
Westbourne Sunoco #7,903080,WESTBOURNE SUNOCO,WESTBOURNE SUNOCO,8
Westbourne Sunoco Express Mart,1163288,WESTBOURNE SUNOCO EXPRESS MART,WESTBOURNE SUNOCO EXPRESS MART,8
Western Hills Bp 35,1064059,WESTERN HILLS BP,WESTERN HILLS BP,8
Westside BP,946631,WESTSIDE BP,WESTSIDE BP,8
Westwood African Store,872867,WESTWOOD AFRICAN STORE,WESTWOOD AFRICAN STORE,8
Westwood African Store,1391872,WESTWOOD AFRICAN STORE,WESTWOOD AFRICAN STORE,8
WESTWOOD MARKET,272540,WESTWOOD MARKET,WESTWOOD MARKET,8
Westwood Market,810227,WESTWOOD MARKET,WESTWOOD MARKET,8
Westwood Store,1024165,WESTWOOD STORE,WESTWOOD STORE,8
White Oak Deli & Convenience Store,1090178,WHITE OAK DELI CONVENIENCE STORE,WHITE OAK DELI CONVENIENCE STORE,8
White Oak Deli & Convenient Store,1462401,WHITE OAK DELI CONVENIENT STORE,WHITE OAK DELI CONVENIENT STORE,8
White Oak Marathon,968979,WHITE OAK MARATHON,WHITE OAK MARATHON,8
Whole Foods Market 10287,286940,WHOLE FOODS MARKET,WHOLE FOODS MARKET,8
Whole Foods Market 10666,1375106,WHOLE FOODS MARKET,WHOLE FOODS MARKET,8
Wills Pony Keg,1115045,WILLS PONY KEG,WILLS PONY KEG,8
Winners Market Inc,847078,WINNERS MARKET,WINNERS MARKET,8
Winton Mobil,1360230,WINTON MOBIL,WINTON MOBIL,8
Winton Rd Food Mart,1110396,WINTON RD FOOD MART,WINTON RD FOOD MART,8
Winton Rd. Shell 25,1038986,WINTON RD SHELL,WINTON RD SHELL,8
Winton Road Sunoco,913680,WINTON ROAD SUNOCO,WINTON ROAD SUNOCO,8
Winton Shell,1030848,WINTON SHELL,WINTON SHELL,8
WINTON SUNOCO,770739,WINTON SUNOCO,WINTON SUNOCO,8
WONDER HOSTESS THRIFT STORE 07,334504,WONDER HOSTESS THRIFT STORE,WONDER HOSTESS THRIFT STORE,8
WONDER HOSTESS THRIFT STORE  24,488230,WONDER HOSTESS THRIFT STORE,WONDER HOSTESS THRIFT STORE,8
WONDER HOSTESS THRIFT STORE #28 05,605966,WONDER HOSTESS THRIFT STORE,WONDER HOSTESS THRIFT STORE,8
WONDER HOSTESS THRIFT STORE #36 14,455703,WONDER HOSTESS THRIFT STORE,WONDER HOSTESS THRIFT STORE,8
Woodlawn Marathon,801212,WOODLAWN MARATHON,WOODLAWN MARATHON,8
Woodlawn Marathon,809791,WOODLAWN MARATHON,WOODLAWN MARATHON,8
Woodlawn Pony Keg,961482,WOODLAWN PONY KEG,WOODLAWN PONY KEG,8
Woodlawn Sunoco,1274675,WOODLAWN SUNOCO,WOODLAWN SUNOCO,8
Wooster Marathon Food Mart,960638,WOOSTER MARATHON FOOD MART,WOOSTER MARATHON FOOD MART,8
World Food Bar,911074,WORLD FOOD BAR,WORLD FOOD BAR,8
WRIGLEY'S MARKET,341120,WRIGLEYS MARKET,WRIGLEYS MARKET,8
Wyoming Clark Gas Station,867432,WYOMING CLARK GAS STATION,WYOMING CLARK GAS STATION,8
Wyoming Farmers Market,853188,WYOMING FARMERS MARKET,WYOMING FARMERS MARKET,8
Wyoming Food Mart,477652,WYOMING FOOD MART,WYOMING FOOD MART,8
Wyoming Food Mart,1171131,WYOMING FOOD MART,WYOMING FOOD MART,8
WYOMING MEAT MARKET,226573,WYOMING MEAT MARKET,WYOMING MEAT MARKET,8
Wyoming Shopper Stop,1067022,WYOMING SHOPPER STOP,WYOMING SHOPPER STOP,8
Yallo,1072714,YALLO,YALLO,8
Yallo Express,1284388,YALLO EXPRESS,YALLO EXPRESS,8
Yallo Express,1447001,YALLO EXPRESS,YALLO EXPRESS,8
Yallo Express Inc,1350654,YALLO EXPRESS,YALLO EXPRESS,8
Yandu Grocery,807214,YANDU GROCERY,YANDU GROCERY,8
Yasmine Market,979521,YASMINE MARKET,YASMINE MARKET,8
Ymy Retail Llc,1329321,YMY RETAIL,YMY RETAIL,8
Yuel Llc,1292140,YUEL,YUEL,8
"YUMMIE-YUMMIE, LLC  ",328253,YUMMIEYUMMIE,YUMMIEYUMMIE,8
Zee Food Mart 1,1002044,ZEE FOOD MART,ZEE FOOD MART,8
Zee Food Mart,1111764,ZEE FOOD MART,ZEE FOOD MART,8
5 K Carryout & Grill,802954,K CARRYOUT GRILL,K CARRYOUT GRILL,8
7-eleven 19783,1004366,SEVEN ELEVEN,ELEVEN,8
7-eleven 19783C,1041792,SEVEN ELEVEN,ELEVEN C,8
7-ELEVEN #19781,332688,SEVEN ELEVEN,ELEVEN,8
7-ELEVEN #19783,490747,SEVEN ELEVEN,ELEVEN,8
7-eleven Inc 19783,1051976,SEVEN ELEVEN,ELEVEN,8
ALDI 63041 63041,301961,ALDI,ALDI,8
ANOTHER WOLFIES,647209,ANOTHER WOLFIES,ANOTHER WOLFIES,8
Another Wolfies,838452,ANOTHER WOLFIES,ANOTHER WOLFIES,8
APPLESEED IGA,264498,APPLESEED IGA,APPLESEED IGA,8
B & T's Asian Market,1239332,B TS ASIAN MARKET,B TS ASIAN MARKET,8
B & T's Asian Market,1379225,B TS ASIAN MARKET,B TS ASIAN MARKET,8
BellStores 1145,1423550,BELLSTORES,BELLSTORES,8
Big Lots 1187,1152261,BIG LOTS,BIG LOTS,8
Blanchard Ave. Pentecostal Church of God,902300,BLANCHARD AVE PENTECOSTAL CHURCH OF GOD,BLANCHARD AVE PENTECOSTAL CHURCH OF GOD,8
Bob's Choice Meats,938733,BOBS CHOICE MEATS,BOBS CHOICE MEATS,8
Brinkmans Country Corner,500358,BRINKMANS COUNTRY CORNER,BRINKMANS COUNTRY CORNER,8
CASEY'S GENERAL STORE 3778,1397124,CASEYS,CASEYS GENERAL STORE,8
Chu Smith Asian Grocery,839395,CHU SMITH ASIAN GROCERY,CHU SMITH ASIAN GROCERY,8
Cigars-N-Stuff,1117978,CIGARSNSTUFF,CIGARSNSTUFF,8
CIRCLE K 5294,302408,CIRCLE K,CIRCLE K,8
Circle K 5569,816683,CIRCLE K,CIRCLE K,8
Circle K 4705646,823670,CIRCLE K,CIRCLE K,8
Circle K 5657,823671,CIRCLE K,CIRCLE K,8
Circle K 5666,842910,CIRCLE K,CIRCLE K,8
Circle K 4705684,985132,CIRCLE K,CIRCLE K,8
Crawford Street Market,1152483,CRAWFORD STREET MARKET,CRAWFORD STREET MARKET,8
CVS  5813,381578,CVS,CVS,8
D  H MEATS LLC,1409109,D H MEATS,D H MEATS,8
D & H Meats,874491,D H MEATS,D H MEATS,8
Danny Food Mart 12,1466564,DANNY FOOD MART,DANNY FOOD MART,8
DEALS 3381,787226,DEALS,DEALS,8
DOLLAR GENERAL 4661,782545,DOLLAR GENERAL,DOLLAR GENERAL,8
DOLLAR GENERAL 7107,782790,DOLLAR GENERAL,DOLLAR GENERAL,8
DOLLAR GENERAL 2119,782533,DOLLAR GENERAL,DOLLAR GENERAL,8
Dollar General 14773,1120562,DOLLAR GENERAL,DOLLAR GENERAL,8
Dollar General 21084,1367766,DOLLAR GENERAL,DOLLAR GENERAL,8
Dollar General 21119,1381520,DOLLAR GENERAL,DOLLAR GENERAL,8
Dollar General 20998,1403454,DOLLAR GENERAL,DOLLAR GENERAL,8
Dollar Tree 6670,1071267,DOLLAR TREE,DOLLAR TREE,8
Dollartree 119,911031,DOLLAR TREE,DOLLARTREE,8
DOLLY MADISON  867,594727,DOLLY MADISON,DOLLY MADISON,8
Family Dollar Store 10641,1123109,FAMILY DOLLAR,FAMILY DOLLAR STORE,8
Findlay Mobil 402,1135248,FINDLAY MOBIL,FINDLAY MOBIL,8
Gas & Express Mart,1399035,GAS EXPRESS MART,GAS EXPRESS MART,8
Gas & Express Marts Marathon,1239547,GAS EXPRESS MARTS MARATHON,GAS EXPRESS MARTS MARATHON,8
Gas America 8092,1067101,GAS AMERICA,GAS AMERICA,8
GasAmerica 138,877261,GASAMERICA,GASAMERICA,8
Gordon Food Service Store LLC MP 069,717081,GORDON FOOD SERVICE STORE MP,GORDON FOOD SERVICE STORE MP,8
GREAT SCOT INC 40,567080,GREAT SCOT,GREAT SCOT,8
GREAT SCOT INC 80,571623,GREAT SCOT,GREAT SCOT,8
Great Scot Inc 10,396686,GREAT SCOT,GREAT SCOT,8
Hancock County Farmers Market,1289736,HANCOCK COUNTY FARMERS MARKET,HANCOCK COUNTY FARMERS MARKET,8
Hilton Food Mart,1221775,HILTON FOOD MART,HILTON FOOD MART,8
Hy-miler 2226,1263750,HYMILER,HYMILER,8
Hy-miler 2230,1263739,HYMILER,HYMILER,8
Jin & Dave's Asian Grocery,1243194,JIN DAVES ASIAN GROCERY,JIN DAVES ASIAN GROCERY,8
Jin & Dave's Asian Grocery Llc,1181531,JIN DAVES ASIAN GROCERY,JIN DAVES ASIAN GROCERY,8
Jin And Dave's Asian Grocery,1126833,JIN AND DAVES ASIAN GROCERY,JIN AND DAVES ASIAN GROCERY,8
Kirat Stores Inc,1351412,KIRAT STORES,KIRAT STORES,8
KROGER  N-327,520474,KROGER,KROGER N,8
KROGER  N-510,725451,KROGER,KROGER N,8
Liberty Convenience,948889,LIBERTY CONVENIENCE,LIBERTY CONVENIENCE,8
Lucky's Carryout,1400575,LUCKYS CARRYOUT,LUCKYS CARRYOUT,8
Meijer Gas Station 51,1405025,MEIJER GAS STATION,MEIJER GAS STATION,8
Meijer Inc 51,664138,MEIJER,MEIJER,8
Millberry's Market,1202582,MILLBERRYS MARKET,MILLBERRYS MARKET,8
Miller's Meat Bbq And Catering,1374257,MILLERS MEAT BBQ AND CATERING,MILLERS MEAT BBQ AND CATERING,8
MILLERS MEAT MARKET,537913,MILLERS MEAT MARKET,MILLERS MEAT MARKET,8
Millsberry Market,1480052,MILLSBERRY MARKET,MILLSBERRY MARKET,8
MT  BLANCHARD FOOD CENTER,588721,MT BLANCHARD FOOD CENTER,MT BLANCHARD FOOD CENTER,8
PAPA MURPHY'S PIZZA,787799,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,8
Papa Murphys Pizza OH036,817298,PAPA MURPHYS PIZZA OH,PAPA MURPHYS PIZZA OH,8
Pilot Travel Center 360,1285378,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,8
Rite Aid 2320,785237,RITE AID,RITE AID,8
Rite Aid 4736,785517,RITE AID,RITE AID,8
Rite Aid 2359,844653,RITE AID,RITE AID,8
S and G Stores LLC 64,1370496,S AND G STORES,S AND G STORES,8
S and G Stores LLC dba S & G 65,1397632,S AND G STORES DBA S G,S AND G STORES DBA S G,8
Som Carry Out,1221478,SOM CARRY OUT,SOM CARRY OUT,8
Som Carry Out,1249279,SOM CARRY OUT,SOM CARRY OUT,8
Southside Wolfies,838449,SOUTHSIDE WOLFIES,SOUTHSIDE WOLFIES,8
