Store Name,Record ID,Likelyname,retailername,group
Walmart S/C 3462,618957,WALMART,WALMART SC,3
Walmart S/C  2154,545352,WALMART,WALMART SC,3
Walmart STORE 1373,566891,WALMART,WALMART STORE,3
Walmart Supercenter 1720,520251,WALMART,WALMART SUPERCENTER,3
Walmart Supercenter 548,699379,WALMART,WALMART SUPERCENTER,3
Walmart SUPERCENTER 3388,750436,WALMART,WALMART SUPERCENTER,3
Walmart SUPERCENTER 3389,775984,WALMART,WALMART SUPERCENTER,3
Walmart Supercenter 3786,802676,WALMART,WALMART SUPERCENTER,3
Walmart SuperCenter 3067,1111120,WALMART,WALMART SUPERCENTER,3
Way Crest Exxon,1107039,WAY CREST EXXON,WAY CREST EXXON,3
Wee Willys 7,827742,WEE WILLYS,WEE WILLYS,3
Wee Willys,1274256,WEE WILLYS,WEE WILLYS,3
WELCOME PANTRY 4,900031,WELCOME PANTRY,WELCOME PANTRY,3
WEST INDIAN MARKET,774978,WEST INDIAN MARKET,WEST INDIAN MARKET,3
WILKES CUSTOM CUT MEATS,470442,WILKES CUSTOM CUT MEATS,WILKES CUSTOM CUT MEATS,3
Wilkes Custom Cut Meats,780789,WILKES CUSTOM CUT MEATS,WILKES CUSTOM CUT MEATS,3
WILKES MEAT MARKET,572117,WILKES MEAT MARKET,WILKES MEAT MARKET,3
WILKES MEAT MARKET OF SUWANEE,805419,WILKES MEAT MARKET OF SUWANEE,WILKES MEAT MARKET OF SUWANEE,3
WONDER HOSTESS BAKERY 36,394911,WONDER HOSTESS BAKERY,WONDER HOSTESS BAKERY,3
Xpress Mart 538,1258950,XPRESS MART,XPRESS MART,3
Xpress Stop,1069860,XPRESS STOP,XPRESS STOP,3
Y & T Texaco 447110,1128200,Y T TEXACO,Y T TEXACO,3
Yedera Mart Llc,1399784,YEDERA MART,YEDERA MART,3
Yh Mart,1270921,YH MART,YH MART,3
Zahi & Company,1424816,ZAHI COMPANY,ZAHI COMPANY,3
Zion Market,1283584,ZION MARKET,ZION MARKET,3
305pantherbrook Llc,1321466,PANTHERBROOK,PANTHERBROOK,3
A To Z Grocery,1106077,A TO Z GROCERY,A TO Z GROCERY,3
ABC Food,1043101,ABC FOOD,ABC FOOD,3
Abc Foods,1366488,ABC FOODS,ABC FOODS,3
ALTO FOOD MART,761081,ALTO FOOD MART,ALTO FOOD MART,3
ALTO FOODMART INC,615536,ALTO FOODMART,ALTO FOODMART,3
ALTO GROCERY,546917,ALTO GROCERY,ALTO GROCERY,3
ALTO GROCERY INC,233305,ALTO GROCERY,ALTO GROCERY,3
ALTO GROCERYY,985563,ALTO GROCERYY,ALTO GROCERYY,3
ASIAN MARKET,850719,ASIAN MARKET,ASIAN MARKET,3
Asian Market,1123267,ASIAN MARKET,ASIAN MARKET,3
Athi8 Inc,1363398,ATHI,ATHI,3
B.P. Food Mart,1118847,BP FOOD MART,BP FOOD MART,3
Batesville Junction Store,1366388,BATESVILLE JUNCTION STORE,BATESVILLE JUNCTION STORE,3
Batesville Junction Store,1439601,BATESVILLE JUNCTION STORE,BATESVILLE JUNCTION STORE,3
BI-LO  598,322844,BILO,BILO,3
Big Lots 1382,1167844,BIG LOTS,BIG LOTS,3
BP Food Mart,988887,BP FOOD MART,BP FOOD MART,3
BP Food Mart,1055110,BP FOOD MART,BP FOOD MART,3
BP Food Mart,1126832,BP FOOD MART,BP FOOD MART,3
Brooks Store,1302111,BROOKS STORE,BROOKS STORE,3
BUTCHERS SHOP,883301,BUTCHERS SHOP,BUTCHERS SHOP,3
Champ Business Llc,1330927,CHAMP BUSINESS,CHAMP BUSINESS,3
Circle K 2723313,851645,CIRCLE K,CIRCLE K,3
Circle K 2723324,926542,CIRCLE K,CIRCLE K,3
City Food Mart,1440594,CITY FOOD MART,CITY FOOD MART,3
Clarkesville Citgo,1408930,CLARKESVILLE CITGO,CLARKESVILLE CITGO,3
Clarksville Chevron,1407630,CLARKSVILLE CHEVRON,CLARKSVILLE CHEVRON,3
Cool Springs,1285626,COOL SPRINGS,COOL SPRINGS,3
Cornelia Business Llc,1255547,CORNELIA BUSINESS,CORNELIA BUSINESS,3
Cornelia Quality Foods LLC,703395,CORNELIA QUALITY FOODS,CORNELIA QUALITY FOODS,3
COUNTY MARKET 502,771915,COUNTY MARKET,COUNTY MARKET,3
Courtneys Corner,1186853,COURTNEYS CORNER,COURTNEYS CORNER,3
CVS PHARMACY 3798,924324,CVS,CVS PHARMACY,3
DANS GROCERY,876428,DANS GROCERY,DANS GROCERY,3
DOLLAR GENERAL  8839,322259,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL  3256,433476,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL  9675,597086,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 5827,755896,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 11712,920487,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 13370,1039326,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 13796,1065376,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 16202,1208755,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 20212,1355381,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 21424,1402405,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 22395,1443811,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar Tree 2184,915906,DOLLAR TREE,DOLLAR TREE,3
Dollar Tree 6889,1358040,DOLLAR TREE,DOLLAR TREE,3
DOLLARTREE 6896,875457,DOLLAR TREE,DOLLARTREE,3
DOLLARTREE 6889,880640,DOLLAR TREE,DOLLARTREE,3
EMPRESAS GARCIA,786068,EMPRESAS GARCIA,EMPRESAS GARCIA,3
Express Mart 1,1037926,EXPRESS MART,EXPRESS MART,3
Express Mart 6,1038037,EXPRESS MART,EXPRESS MART,3
EZ Kwik Trip,908226,EZ KWIK TRIP,EZ KWIK TRIP,3
Ez Trip,1264918,EZ TRIP,EZ TRIP,3
FLOWERS BAKERY STORE 4650,489551,FLOWERS BAKERY STORE,FLOWERS BAKERY STORE,3
FLOWERS DISCOUNT BAKERY STORE 50000715,810188,FLOWERS DISCOUNT BAKERY STORE,FLOWERS DISCOUNT BAKERY STORE,3
FREDS STORES 1248,766924,FREDS STORES,FREDS STORES,3
G & R Quick Mart,968495,G R QUICK MART,G R QUICK MART,3
GLA GROCERY,946572,GLA GROCERY,GLA GROCERY,3
Gulf Food Mart,1131723,GULF FOOD MART,GULF FOOD MART,3
H & H Convenience Store,980251,H H CONVENIENCE STORE,H H CONVENIENCE STORE,3
Harry's Pantry 3,1104486,HARRYS PANTRY,HARRYS PANTRY,3
HASTY MART,865995,HASTY MART,HASTY MART,3
Hasty Mart 10,1017327,HASTY MART,HASTY MART,3
Hasty Mart 14,1017330,HASTY MART,HASTY MART,3
Hasty Mart,1127905,HASTY MART,HASTY MART,3
Hasty Mart,1391760,HASTY MART,HASTY MART,3
Hasty Mart  6,1210595,HASTY MART,HASTY MART,3
Hastymart 6,1302868,HASTYMART,HASTYMART,3
Hastymart 6,1274422,HASTYMART,HASTYMART,3
Hayes Corner Country Store,1379403,HAYES CORNER COUNTRY STORE,HAYES CORNER COUNTRY STORE,3
"Hayes Corner Country Store, Inc  ",1004830,HAYES CORNER COUNTRY STORE,HAYES CORNER COUNTRY STORE,3
Hayes Country Corner,1366997,HAYES COUNTRY CORNER,HAYES COUNTRY CORNER,3
Hi Tech Express,1200138,HI TECH EXPRESS,HI TECH EXPRESS,3
HOLLAND PRODUCE,818548,HOLLAND PRODUCE,HOLLAND PRODUCE,3
INGLES MARKETS  61,247332,INGLES MARKETS,INGLES MARKETS,3
INGLES MARKETS 428,554157,INGLES MARKETS,INGLES MARKETS,3
K & K Convenience,977480,K K CONVENIENCE,K K CONVENIENCE,3
KANGAROO 3310,846137,KANGAROO,KANGAROO,3
KANGAROO EXPRESS 3334,846990,KANGAROO EXPRESS,KANGAROO EXPRESS,3
Karki LLC (dba Hasty Mart),1251258,KARKI DBA HASTY MART,KARKI DBA HASTY MART,3
Kmart 9657,551180,KMART,KMART,3
"Kyk Enterprise, Inc.  ",1330501,KYK ENTERPRISE,KYK ENTERPRISE,3
L & T Asian Market,520613,L T ASIAN MARKET,L T ASIAN MARKET,3
La Tejanita 2,902490,LA TEJANITA,LA TEJANITA,3
Lake Russell Convenience,1397148,LAKE RUSSELL CONVENIENCE,LAKE RUSSELL CONVENIENCE,3
Lily's Corner,1283305,LILYS CORNER,LILYS CORNER,3
Lous Place,1155100,LOUS PLACE,LOUS PLACE,3
Lucky Marathon,1171280,LUCKY MARATHON,LUCKY MARATHON,3
M Mart 3,1057431,M MART,M MART,3
Mac's Valero,1423758,MACS VALERO,MACS VALERO,3
Main St Citgo,1127339,MAIN ST CITGO,MAIN ST CITGO,3
Main St Citgo,1231040,MAIN ST CITGO,MAIN ST CITGO,3
Marathon  Gas Station,1480731,MARATHON GAS STATION,MARATHON GAS STATION,3
Mini Asian Market,973008,MINI ASIAN MARKET,MINI ASIAN MARKET,3
Monroe Street,1433834,MONROE STREET,MONROE STREET,3
Mount Airy Express,1185796,MOUNT AIRY EXPRESS,MOUNT AIRY EXPRESS,3
Mountain Express,939959,MOUNTAIN EXPRESS,MOUNTAIN EXPRESS,3
Mountain Express Groceries Inc.,942581,MOUNTAIN EXPRESS GROCERIES,MOUNTAIN EXPRESS GROCERIES,3
Mountain Groceries Inc.,968056,MOUNTAIN GROCERIES,MOUNTAIN GROCERIES,3
Murphy Express 8695,1309362,MURPHY EXPRESS,MURPHY EXPRESS,3
Northeast Georgia Locally Grown,1114966,NORTHEAST GEORGIA LOCALLY GROWN,NORTHEAST GEORGIA LOCALLY GROWN,3
One Stop 515,942970,ONE STOP,ONE STOP,3
One Stop,1249238,ONE STOP,ONE STOP,3
One Stop 515,1180714,ONE STOP,ONE STOP,3
Peter's Alto Grocery,1090224,PETERS ALTO GROCERY,PETERS ALTO GROCERY,3
Peter's Foodmart Inc.,968041,PETERS FOODMART,PETERS FOODMART,3
QUICK MART 1,875094,QUICK MART,QUICK MART,3
Quick Mart of Cornelia,1068618,QUICK MART OF CORNELIA,QUICK MART OF CORNELIA,3
Race Trac 625,1000158,RACE TRAC,RACE TRAC,3
Radha Georgia LLC,1363443,RADHA GEORGIA,RADHA GEORGIA,3
Regal Mart,1276013,REGAL MART,REGAL MART,3
Riverbend Express,1110038,RIVERBEND EXPRESS,RIVERBEND EXPRESS,3
Riverbend Express,1269973,RIVERBEND EXPRESS,RIVERBEND EXPRESS,3
Royal Food 94,961965,ROYAL FOOD,ROYAL FOOD,3
Rupakot LLC,1336317,RUPAKOT,RUPAKOT,3
Russel Lake Food Mart Inc,1311329,RUSSEL LAKE FOOD MART,RUSSEL LAKE FOOD MART,3
Shake N Go,1309536,SHAKE N GO,SHAKE N GO,3
Shanmukha Llc,1475736,SHANMUKHA,SHANMUKHA,3
Shell 6,1106650,SHELL,SHELL,3
Shores Country Store,1230021,SHORES COUNTRY STORE,SHORES COUNTRY STORE,3
SOUTHERN FAMILY MARKETS OF CORNELIA,774246,SOUTHERN FAMILY MARKETS OF CORNELIA,SOUTHERN FAMILY MARKETS OF CORNELIA,3
Speed Way,1427388,SPEED WAY,SPEED WAY,3
Speedway,1031016,SPEEDWAY,SPEEDWAY,3
SUPER FRANCO TIENDA Y CARNICERIA,800019,SUPER FRANCO TIENDA Y CARNICERIA,SUPER FRANCO TIENDA Y CARNICERIA,3
TERRA MART,711704,TERRA MART,TERRA MART,3
Thapa  LLC,1266984,THAPA,THAPA,3
The i Market 761,1056612,THE I MARKET,THE I MARKET,3
Tom Born Business Llc,1299850,TOM BORN BUSINESS,TOM BORN BUSINESS,3
USA Food Mart,1393592,USA FOOD MART,USA FOOD MART,3
USA Shop,1119887,USA SHOP,USA SHOP,3
Walgreens 1964,371413,WALGREENS,WALGREENS,3
Walmart STORE 1403,532264,WALMART,WALMART STORE,3
West Side BP 1,1087997,WEST SIDE BP,WEST SIDE BP,3
WESTSIDE BP 1,977657,WESTSIDE BP,WESTSIDE BP,3
Whistle Express,917860,WHISTLE EXPRESS,WHISTLE EXPRESS,3
Win N Go,1303706,WIN N GO,WIN N GO,3
WINN-DIXIE  1851,630016,WINN DIXIE,WINNDIXIE,3
129 FOOD SHOP,736581,FOOD SHOP,FOOD SHOP,3
129 Shell Food Mart,1091481,SHELL FOOD MART,SHELL FOOD MART,3
129 Shell Food Mart,1124639,SHELL FOOD MART,SHELL FOOD MART,3
129 Shell Food Mart 1,1347264,SHELL FOOD MART,SHELL FOOD MART,3
A & A FOOD MART,456311,A A FOOD MART,A A FOOD MART,3
A 1 Stop,1026680,A STOP,A STOP,3
Adj Inc,1343772,ADJ,ADJ,3
Al's Country Store,980912,ALS COUNTRY STORE,ALS COUNTRY STORE,3
Aldi 15,991495,ALDI,ALDI,3
Aldi 37,1166742,ALDI,ALDI,3
Amal Convience Store 969,1108161,AMAL CONVIENCE STORE,AMAL CONVIENCE STORE,3
American Eagle,1468645,AMERICAN EAGLE,AMERICAN EAGLE,3
ANGEL DE BEBE,912447,ANGEL DE BEBE,ANGEL DE BEBE,3
ATKINSON BEST BUY QUALITY FOODS,581936,ATKINSON BEST BUY QUALITY FOODS,ATKINSON BEST BUY QUALITY FOODS,3
ATLANTA HWY SEAFOOD MARKET,849218,ATLANTA HWY SEAFOOD MARKET,ATLANTA HWY SEAFOOD MARKET,3
AZL GROCERY,229473,AZL GROCERY,AZL GROCERY,3
B & B GROCERY,708783,B B GROCERY,B B GROCERY,3
B & B Grocery,1020643,B B GROCERY,B B GROCERY,3
Best Food Mart,905579,BEST FOOD MART,BEST FOOD MART,3
Best Food Mart,1332379,BEST FOOD MART,BEST FOOD MART,3
BI-LO  216,462933,BILO,BILO,3
Big Lots 242,1166782,BIG LOTS,BIG LOTS,3
Bob & Benny Country Grocery 1,1372010,BOB BENNY COUNTRY GROCERY,BOB BENNY COUNTRY GROCERY,3
BP FOOD MART,896481,BP FOOD MART,BP FOOD MART,3
BP FOOD MART,929565,BP FOOD MART,BP FOOD MART,3
Bp Food Mart,1169332,BP FOOD MART,BP FOOD MART,3
BP Food Store,992500,BP FOOD STORE,BP FOOD STORE,3
BP Foodmart,1052365,BP FOODMART,BP FOODMART,3
Braselton Chevron,1425836,BRASELTON CHEVRON,BRASELTON CHEVRON,3
Browns Bridge Market,1409152,BROWNS BRIDGE MARKET,BROWNS BRIDGE MARKET,3
BROWNS BRIDGE TEXACO,787740,BROWNS BRIDGE TEXACO,BROWNS BRIDGE TEXACO,3
BT Food Mart,954101,BT FOOD MART,BT FOOD MART,3
Caritas Felices,938392,CARITAS FELICES,CARITAS FELICES,3
CARNICERIA LA SUPERIOR INC,798103,CARNICERIA LA SUPERIOR,CARNICERIA LA SUPERIOR,3
CARNICERIA TAPATIA 2,731950,CARNICERIA TAPATIA,CARNICERIA TAPATIA,3
CARNICERIA TAPATIA 3,845329,CARNICERIA TAPATIA,CARNICERIA TAPATIA,3
CARNICERIA TAPATIA 1,852971,CARNICERIA TAPATIA,CARNICERIA TAPATIA,3
CARNICERIA TAPATIA INC,360524,CARNICERIA TAPATIA,CARNICERIA TAPATIA,3
CARNICERIA Y FRUTERIA GUERRERO,743691,CARNICERIA Y FRUTERIA GUERRERO,CARNICERIA Y FRUTERIA GUERRERO,3
CARRILLO EL GUERO 2,814862,CARRILLO EL GUERO,CARRILLO EL GUERO,3
Casa Latina Market,1077642,CASA LATINA MARKET,CASA LATINA MARKET,3
Chestatee Food Mart,998560,CHESTATEE FOOD MART,CHESTATEE FOOD MART,3
CHEVRON FOOD MART,762215,CHEVRON FOOD MART,CHEVRON FOOD MART,3
CHEVRON FOOD MART,765135,CHEVRON FOOD MART,CHEVRON FOOD MART,3
CHEVRON FOOD MART,935892,CHEVRON FOOD MART,CHEVRON FOOD MART,3
Chevron Food Mart,1004679,CHEVRON FOOD MART,CHEVRON FOOD MART,3
Chevron Food Mart,999414,CHEVRON FOOD MART,CHEVRON FOOD MART,3
Chevron Food Mart,1393316,CHEVRON FOOD MART,CHEVRON FOOD MART,3
Chevron Food Mart,1462478,CHEVRON FOOD MART,CHEVRON FOOD MART,3
Cici Market,1176297,CICI MARKET,CICI MARKET,3
Cicis Market,989768,CICIS MARKET,CICIS MARKET,3
Circle K 2723314,844014,CIRCLE K,CIRCLE K,3
Circle K 2723322,844230,CIRCLE K,CIRCLE K,3
Circle K 2723305,844097,CIRCLE K,CIRCLE K,3
Circle K 2723304,844228,CIRCLE K,CIRCLE K,3
Circle K 2723323,845747,CIRCLE K,CIRCLE K,3
Circle K 2723342,851662,CIRCLE K,CIRCLE K,3
Circle K,1025647,CIRCLE K,CIRCLE K,3
CIRCLE K STORE 02305,268883,CIRCLE K,CIRCLE K STORE,3
CIRCLE K STORE  02314,600333,CIRCLE K,CIRCLE K STORE,3
Circle M Food Shop 1,966895,CIRCLE M,CIRCLE M FOOD SHOP,3
Circle M Food Shop 30,976388,CIRCLE M,CIRCLE M FOOD SHOP,3
Circle M Food Shop 12,976390,CIRCLE M,CIRCLE M FOOD SHOP,3
Circle M Food Shop 31,998322,CIRCLE M,CIRCLE M FOOD SHOP,3
Circle M Food Shop 7,998300,CIRCLE M,CIRCLE M FOOD SHOP,3
CITGO FOOD MART,797844,CITGO,CITGO FOOD MART,3
Citgo Food Mart,1002292,CITGO,CITGO FOOD MART,3
Citgo Food Mart,1094430,CITGO,CITGO FOOD MART,3
Citgo Food Mart 1,1167537,CITGO,CITGO FOOD MART,3
City Market,1072904,CITY MARKET,CITY MARKET,3
City Market 1,1177750,CITY MARKET,CITY MARKET,3
Clermont Food Mart,917644,CLERMONT FOOD MART,CLERMONT FOOD MART,3
CLERMONT IGA,236943,CLERMONT IGA,CLERMONT IGA,3
CLERMONT IGA,816807,CLERMONT IGA,CLERMONT IGA,3
CLERMONT IGA,916264,CLERMONT IGA,CLERMONT IGA,3
Clermont Shell,990947,CLERMONT SHELL,CLERMONT SHELL,3
Coastal Foodmart,1271305,COASTAL FOODMART,COASTAL FOODMART,3
Country Grocery & Deli,975120,COUNTRY GROCERY DELI,COUNTRY GROCERY DELI,3
Country Grocery & Deli,1089203,COUNTRY GROCERY DELI,COUNTRY GROCERY DELI,3
Country Grocery & Deli,1207207,COUNTRY GROCERY DELI,COUNTRY GROCERY DELI,3
Country Grocery & Deli,1268856,COUNTRY GROCERY DELI,COUNTRY GROCERY DELI,3
Country Grocery And Deli,1033847,COUNTRY GROCERY AND DELI,COUNTRY GROCERY AND DELI,3
Crossroads Meat Company,1006725,CROSSROADS MEAT COMPANY,CROSSROADS MEAT COMPANY,3
CVS PHARMACY 792,921401,CVS,CVS PHARMACY,3
CVS PHARMACY 5071,922536,CVS,CVS PHARMACY,3
CVS PHARMACY 5995,922552,CVS,CVS PHARMACY,3
CVS PHARMACY 5626,922545,CVS,CVS PHARMACY,3
CVS PHARMACY 4507,923296,CVS,CVS PHARMACY,3
CVS PHARMACY 4721,924355,CVS,CVS PHARMACY,3
CVS PHARMACY 5626,924363,CVS,CVS PHARMACY,3
D and K MINIMART,952279,D AND K MINIMART,D AND K MINIMART,3
DEARBORN DELRAY GROCERS,844969,DEARBORN DELRAY GROCERS,DEARBORN DELRAY GROCERS,3
DELRAY FARMS 32,739831,DELRAY FARMS,DELRAY FARMS,3
Dixie Food Mart,910723,DIXIE FOOD MART,DIXIE FOOD MART,3
Dj Oil Llc,1331750,DJ OIL,DJ OIL,3
DOLLAR GENERAL  4775,437806,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL  8726,471112,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 9526,422129,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 6277,717281,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 9656,285957,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 6341,732436,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 6799,747602,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 10170,761721,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 10161,794159,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 11164,845832,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 12192,944243,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 12521,975384,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 15437,1167169,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 15964,1193132,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 22250,1434157,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 22134,1453574,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar Shop,973909,DOLLAR SHOP,DOLLAR SHOP,3
Dollar Tree 3666,863775,DOLLAR TREE,DOLLAR TREE,3
Dollar Tree 13,954859,DOLLAR TREE,DOLLAR TREE,3
Dollar Tree 6361,1249464,DOLLAR TREE,DOLLAR TREE,3
Dollar Wise Discount Grocery,984580,DOLLAR WISE DISCOUNT GROCERY,DOLLAR WISE DISCOUNT GROCERY,3
DOLLARTREE 7889,1364107,DOLLAR TREE,DOLLARTREE,3
DOLLARTREE 7699,1390092,DOLLAR TREE,DOLLARTREE,3
DON MANGUM'S GROCERY,422288,DON MANGUMS GROCERY,DON MANGUMS GROCERY,3
Don Mangums Grocery 1,1195990,DON MANGUMS GROCERY,DON MANGUMS GROCERY,3
E-z Stop Shell,999870,EZ STOP SHELL,EZ STOP SHELL,3
EAST HALL FOOD MART,506961,EAST HALL FOOD MART,EAST HALL FOOD MART,3
East Hall Food Mart,1196616,EAST HALL FOOD MART,EAST HALL FOOD MART,3
ECKERD DRUGS  445,332682,ECKERD,ECKERD DRUGS,3
EL MAGUEY SUPERMERCADO,810453,EL MAGUEY SUPERMERCADO,EL MAGUEY SUPERMERCADO,3
EL MERCADITO,239165,EL MERCADITO,EL MERCADITO,3
EL SOL DE MEXICO,293354,EL SOL DE MEXICO,EL SOL DE MEXICO,3
El Sol Supermarket 1,1019074,EL SOL SUPERMARKET,EL SOL SUPERMARKET,3
El Sol Supermarket,1462992,EL SOL SUPERMARKET,EL SOL SUPERMARKET,3
EXPRESS FOOD MART,906793,EXPRESS FOOD MART,EXPRESS FOOD MART,3
Express Food Mart Llc,1293224,EXPRESS FOOD MART,EXPRESS FOOD MART,3
Express Food Store,983885,EXPRESS FOOD STORE,EXPRESS FOOD STORE,3
Express Foodmart,1251576,EXPRESS FOODMART,EXPRESS FOODMART,3
Exxon 1,1239424,EXXON,EXXON,3
Exxon Food Mart,733878,EXXON FOOD MART,EXXON FOOD MART,3
EXXON FOOD MART,799936,EXXON FOOD MART,EXXON FOOD MART,3
Exxon Food Mart,1170673,EXXON FOOD MART,EXXON FOOD MART,3
EZ BUY BP,880449,EZ BUY BP,EZ BUY BP,3
EZ Mart,1030504,EZ MART,EZ MART,3
Family Dollar 14,873955,FAMILY DOLLAR,FAMILY DOLLAR,3
Family Dollar 6976,875608,FAMILY DOLLAR,FAMILY DOLLAR,3
Family Dollar 10650,1248698,FAMILY DOLLAR,FAMILY DOLLAR,3
Family Dollar 12233,1349612,FAMILY DOLLAR,FAMILY DOLLAR,3
Family Dollar Store 6331,873946,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
FAMILY DOLLAR STORE 4403,875772,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
Family Dollar Store 10096,1079439,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
Family Food Mart,1024396,FAMILY FOOD MART,FAMILY FOOD MART,3
Family Food Mart,1175640,FAMILY FOOD MART,FAMILY FOOD MART,3
Fast & Friendly Food Mart,1283943,FAST FRIENDLY FOOD MART,FAST FRIENDLY FOOD MART,3
Fast And Friendly Food Mart,1023573,FAST AND FRIENDLY FOOD MART,FAST AND FRIENDLY FOOD MART,3
fast food mart,936759,FAST FOOD MART,FAST FOOD MART,3
Fast Food Mart,947798,FAST FOOD MART,FAST FOOD MART,3
Fast Food Mart,1086522,FAST FOOD MART,FAST FOOD MART,3
Fiesta San Jose Llc,1352584,FIESTA SAN JOSE,FIESTA SAN JOSE,3
Fj Petroleum Inc,1349437,FJ PETROLEUM,FJ PETROLEUM,3
FLOWERS BAKERY STORE 50000163,699711,FLOWERS BAKERY STORE,FLOWERS BAKERY STORE,3
FLOWERY BRANCH CITGO,949293,FLOWERY BRANCH CITGO,FLOWERY BRANCH CITGO,3
FOOD LION 778,689751,FOOD LION,FOOD LION,3
FOOD LION 750,300074,FOOD LION,FOOD LION,3
FOOD LION 1375,674182,FOOD LION,FOOD LION,3
FOOD MART,567396,FOOD MART,FOOD MART,3
Food Mart,1135985,FOOD MART,FOOD MART,3
FREDDY'S FOOD MART,329944,FREDDYS FOOD MART,FREDDYS FOOD MART,3
Freddy's Food Mart,1199212,FREDDYS FOOD MART,FREDDYS FOOD MART,3
FREDDY'S II,931141,FREDDYS II,FREDDYS II,3
Freddy's Quick Serve,1270486,FREDDYS QUICK SERVE,FREDDYS QUICK SERVE,3
FREDDYS FOOD MART,785505,FREDDYS FOOD MART,FREDDYS FOOD MART,3
FRIENDLY FOOD MART - GAINESVILLE,910639,FRIENDLY FOOD MART GAINESVILLE,FRIENDLY FOOD MART GAINESVILLE,3
Friendly Food Mart Of Gainesville Llc,1332790,FRIENDLY FOOD MART OF GAINESVILLE,FRIENDLY FOOD MART OF GAINESVILLE,3
Friendly Food Mart Of Gainesville Llc,1357312,FRIENDLY FOOD MART OF GAINESVILLE,FRIENDLY FOOD MART OF GAINESVILLE,3
Friendship Citgo,1054808,FRIENDSHIP CITGO,FRIENDSHIP CITGO,3
Friendship Food Mart,1253166,FRIENDSHIP FOOD MART,FRIENDSHIP FOOD MART,3
G & G MERCADO LATINO,779573,G G MERCADO LATINO,G G MERCADO LATINO,3
Gaines Ferry Shell,1421632,GAINES FERRY SHELL,GAINES FERRY SHELL,3
Gainesville Gasoline Llc,1197164,GAINESVILLE GASOLINE,GAINESVILLE GASOLINE,3
Gainesville Shell Food Mart,1297750,GAINESVILLE SHELL FOOD MART,GAINESVILLE SHELL FOOD MART,3
Gainesville Valero,1024323,GAINESVILLE VALERO,GAINESVILLE VALERO,3
Gas Express LLC dba Circle K 178,1303359,GAS EXPRESS DBA CIRCLE K,GAS EXPRESS DBA CIRCLE K,3
Gas Express LLC dba Circle K 217,1347121,GAS EXPRESS DBA CIRCLE K,GAS EXPRESS DBA CIRCLE K,3
"Gauis Tropical Market,llc  ",1242570,GAUIS TROPICAL MARKETLLC,GAUIS TROPICAL MARKETLLC,3
Golden Pantry Food Stores 18,989243,GOLDEN PANTRY FOOD STORES,GOLDEN PANTRY FOOD STORES,3
Golden Pantry Food Stores 1058,989841,GOLDEN PANTRY FOOD STORES,GOLDEN PANTRY FOOD STORES,3
Golden Park BP,1026242,GOLDEN PARK BP,GOLDEN PARK BP,3
Granny's,1007403,GRANNYS,GRANNYS,3
Greek Food Mart,1272795,GREEK FOOD MART,GREEK FOOD MART,3
Greens Grocery,1055626,GREENS GROCERY,GREENS GROCERY,3
grocery express 1,883223,GROCERY EXPRESS,GROCERY EXPRESS,3
GROCERY EXPRESS,956953,GROCERY EXPRESS,GROCERY EXPRESS,3
Grocery Express 02,1184204,GROCERY EXPRESS,GROCERY EXPRESS,3
Grocery Express,1246155,GROCERY EXPRESS,GROCERY EXPRESS,3
Grocery Express,1267164,GROCERY EXPRESS,GROCERY EXPRESS,3
Grocery Express CHEVRON 2,882067,GROCERY EXPRESS CHEVRON,GROCERY EXPRESS CHEVRON,3
